Date,Close,High,Low,Open,Volume,Target
2024-05-16,265.5105285644531,267.50055936050416,264.93778813839464,266.48128107472496,2339900,264.4135437011719
2024-05-17,264.4135437011719,266.04440062470576,262.9962534908397,266.04440062470576,2454500,260.0354919433594
2024-05-20,260.0354919433594,264.17090746312743,259.4627514693804,263.79229973243633,2651100,258.0939636230469
2024-05-21,258.0939636230469,261.21007086738655,257.6765471561291,260.6567644548512,2362600,257.99688720703125
2024-05-22,257.99688720703125,259.0161951305363,256.81256794473114,258.0939683842721,1906100,250.3861541748047
2024-05-23,250.3861541748047,257.8512423443643,250.06581892452314,257.3755831583363,5636200,250.5609130859375
2024-05-24,250.5609130859375,252.84218738166996,249.9881726670115,251.17249189979503,3381100,246.1245574951172
2024-05-28,246.1245574951172,251.24042680135722,245.26058844980395,249.86197498047065,4324700,242.0765380859375
2024-05-29,242.0765380859375,246.37697921956328,241.8726883627619,245.9498457638525,4029300,244.69757080078125
2024-05-30,244.69757080078125,245.56153986625216,242.7851873391479,243.28026574323582,3599800,251.318115234375
2024-05-31,251.318115234375,251.6675718953031,246.095447516787,246.75556688327822,6125400,253.7900390625
2024-06-03,253.7900390625,253.9854619916066,249.7352667310355,252.01179178662892,4342800,256.6918640136719
2024-06-04,256.6918640136719,257.0533695551819,253.30148232467465,253.38941368741905,4592700,254.02452087402344
2024-06-05,254.02452087402344,255.73436713052277,252.72505083871903,255.4998834711842,4136800,254.73779296875
2024-06-06,254.73779296875,255.78324902488566,252.988856086295,254.9234358130116,3354300,250.3312530517578
2024-06-07,250.3312530517578,255.40217088411998,249.48121997304145,254.10270085453044,2290100,247.986328125
2024-06-10,247.986328125,250.1260809686749,247.34146824442033,250.1260809686749,2867100,248.44554138183594
2024-06-11,248.44554138183594,248.8461375053624,246.3155686622238,247.20467737151847,2729400,248.64096069335938
2024-06-12,248.64096069335938,250.4289731932936,247.59551956026712,249.0317916518753,3169600,247.87884521484375
2024-06-13,247.87884521484375,248.89499074196172,245.41666249309336,247.77136857079617,3153000,247.7615966796875
2024-06-14,247.7615966796875,247.80067231797597,244.85974227765038,247.05811592109214,2806600,247.69320678710938
2024-06-17,247.69320678710938,248.68004187509328,246.10061728076866,246.51097859024347,2532900,245.03561401367188
2024-06-18,245.03561401367188,248.51394229612723,243.6286673534762,248.12311135550954,2956300,247.97657775878906
2024-06-20,247.97657775878906,249.82321122993068,243.7850031932492,244.52757458204667,4046500,253.4383087158203
2024-06-21,253.4383087158203,255.46078988830106,249.74502712966142,252.3537621695548,8426600,254.4055938720703
2024-06-24,254.4055938720703,255.3728688116997,251.8847751930892,253.05725315782738,3901200,251.47442626953125
2024-06-25,251.47442626953125,254.16132757935165,249.7254894317348,254.16132757935165,4252300,251.9140625
2024-06-26,251.9140625,252.24628741944792,248.83634539710138,250.761144824953,2796100,252.2462921142578
2024-06-27,252.2462921142578,252.89112214851582,251.07381423545021,252.08017965144217,2651000,248.99267578125
2024-06-28,248.99267578125,253.53597526049262,247.05811118652397,251.63073602976522,8958700,244.2539825439453
2024-07-01,244.2539825439453,249.48121780009174,243.99017352197114,248.9829251218526,3817600,242.10446166992188
2024-07-02,242.10446166992188,245.27012536492137,241.7331908928243,243.95109509816905,3944900,244.2637481689453
2024-07-03,244.2637481689453,245.22125788733828,242.4855009261109,242.79816567993163,2026100,245.32872009277344
2024-07-05,245.32872009277344,245.6511500104193,243.10103603328875,245.24078872669054,2814300,242.16307067871094
2024-07-08,242.16307067871094,246.78453632918848,241.39118893414968,245.9833441293831,3163900,240.17965698242188
2024-07-09,240.17965698242188,241.72339069675328,237.94219277927132,241.5572931428993,4927300,244.74252319335938
2024-07-10,244.74252319335938,244.81090929388682,240.25782921346791,241.33259572470047,4092700,248.95359802246094
2024-07-11,248.95359802246094,249.78408576400875,244.13670948678362,245.4557395998022,5546400,248.0742645263672
2024-07-12,248.0742645263672,251.02498978071893,246.0322231051437,248.41623974809474,4543000,245.75865173339844
2024-07-15,245.75865173339844,249.8622798982046,245.42645659961795,247.82023845336516,3393600,251.36691284179688
2024-07-16,251.36691284179688,251.4060033881247,244.361445643061,245.2407891226602,4173000,255.0113525390625
2024-07-17,255.0113525390625,256.03724835222135,251.94338555634022,253.0279321008972,3711500,253.56527709960938
2024-07-18,253.56527709960938,256.3107989852338,251.68934838794993,252.10947483909408,3421800,251.376708984375
2024-07-19,251.376708984375,254.46420635971916,249.1783352363246,254.41536553670338,3470600,253.5848846435547
2024-07-22,253.5848846435547,253.82914841435561,250.51691736996466,252.3733160645808,2759500,248.2208251953125
2024-07-23,248.2208251953125,254.1711014630474,247.69320714759408,253.72163469552507,2653100,247.55641174316406
2024-07-24,247.55641174316406,248.49439106950217,240.47276324600156,240.66818616596723,5983300,245.69024658203125
2024-07-25,245.69024658203125,250.21400090489246,245.3385062003983,248.3576024460203,3323100,246.21786499023438
2024-07-26,246.21786499023438,248.22083076256484,244.99654621548123,247.09720854458607,4002900,255.42172241210938
2024-07-29,255.42172241210938,257.8741101017459,244.48846004504895,247.73228968935882,9381000,260.3265380859375
2024-07-30,260.3265380859375,261.2351920850105,254.3371861306379,255.01135646991207,4936600,259.3103942871094
2024-07-31,259.3103942871094,261.5283282480177,257.1608911505757,259.32995447046005,4652100,262.5835266113281
2024-08-01,262.5835266113281,262.6030569767363,256.3792215074599,260.69781765080467,4936000,270.34136962890625
2024-08-02,270.34136962890625,270.4586114664971,262.6323908164086,263.2186298217173,9585900,262.2904357910156
2024-08-05,262.2904357910156,271.4942775131137,261.53808433176744,267.7521698527178,6794900,263.8634948730469
2024-08-06,263.8634948730469,266.9314621639431,261.92891506314294,263.6680719283618,3369300,263.1893005371094
2024-08-07,263.1893005371094,266.87281696962543,262.41741873837424,263.37494337246784,3540000,264.9675598144531
2024-08-08,264.9675598144531,267.37110687425775,261.9289031220536,262.7594058730707,3227200,261.7628173828125
2024-08-09,261.7628173828125,265.4658643055206,260.8346031748272,265.4658643055206,2664900,263.2772521972656
2024-08-12,263.2772521972656,263.34565320869024,259.24200996617753,261.3231420469938,3008100,264.1077575683594
2024-08-13,264.1077575683594,265.75898304694385,261.4013257179011,264.1077575683594,2603600,264.9284362792969
2024-08-14,264.9284362792969,265.280191556428,262.3392466980745,263.6680270803811,2242100,268.5631103515625
2024-08-15,268.5631103515625,269.43270363743903,265.61241490590834,265.75896719640633,2445200,272.1000671386719
2024-08-16,272.1000671386719,273.08690233804833,268.3970497525661,268.44589058096165,3286000,280.9521789550781
2024-08-19,280.9521789550781,281.7045304568226,275.25596090503194,275.8519501970765,5268800,279.07623291015625
2024-08-20,279.07623291015625,283.6097527430408,278.66585667803776,279.92626601523756,3697600,283.0625915527344
2024-08-21,283.0625915527344,283.316635390564,279.70152001660415,280.5613331747796,2686300,282.57403564453125
2024-08-22,282.57403564453125,283.83444479817257,280.952120953317,282.90623072817533,1746400,282.8769226074219
2024-08-23,282.8769226074219,284.1080213172884,280.54177691222725,283.717205322563,2145900,282.0562438964844
2024-08-26,282.0562438964844,285.50524702073585,281.26483169356504,282.6131724296065,2018500,282.9942321777344
2024-08-27,282.9942321777344,283.63906225593075,281.4504685382015,282.447053930949,2897600,280.463623046875
2024-08-28,280.463623046875,284.28391163714195,278.7147160826803,283.29710637270944,2603800,281.2550048828125
2024-08-29,281.2550048828125,282.4763234890583,278.24568895665624,281.1768536116462,1797100,282.03668212890625
2024-08-30,282.03668212890625,282.2516354080729,279.7210666954093,280.96191573307317,2528500,280.5920715332031
2024-09-03,280.5920715332031,283.2356460166254,278.813313533841,281.4175699977528,2902800,283.0587463378906
2024-09-04,283.0587463378906,283.98252481147557,281.0539473110829,281.6042795943854,2558300,282.9997863769531
2024-09-05,282.9997863769531,284.5525031895871,281.29963449486377,284.0120079044522,2412500,284.5132141113281
2024-09-06,284.5132141113281,287.14695147536133,282.60669512625,282.85238025328727,3863600,286.2624816894531
2024-09-09,286.2624816894531,286.70469690919623,282.8326970339739,285.0242190924539,3208600,286.2428283691406
2024-09-10,286.2428283691406,291.1172430763818,286.01681723744946,287.75625720917947,2497100,285.2207946777344
2024-09-11,285.2207946777344,286.409902321006,280.89671235518136,285.81041500275444,2747500,287.30419921875
2024-09-12,287.30419921875,287.6383273992036,283.284794060095,285.1618320665622,2274700,291.41204833984375
2024-09-13,291.41204833984375,291.61841545382913,287.5695292662857,289.40724925997415,2205500,291.56927490234375
2024-09-16,291.56927490234375,294.93023054320525,289.9477591113415,292.28668624820284,2916200,288.6800231933594
2024-09-17,288.6800231933594,292.25721302530866,287.12730639224674,291.8739298329455,2997400,286.9897155761719
2024-09-18,286.9897155761719,290.006736198975,285.35836269860596,288.80779155357646,1788200,288.7783203125
2024-09-19,288.7783203125,289.9870720103226,285.8792236565423,289.1714105393599,2271400,291.70684814453125
2024-09-20,291.70684814453125,292.90579274892735,287.77588616170596,287.8840032114808,5817300,293.89837646484375
2024-09-23,293.89837646484375,295.03835906288555,291.7658463389234,293.83941443312267,2312400,295.08746337890625
2024-09-24,295.08746337890625,296.2471199000275,292.56184322184265,293.8983558348523,2408100,295.2840270996094
2024-09-25,295.2840270996094,296.5910587149171,293.249747150404,295.1464290396513,1986200,298.4091491699219
2024-09-26,298.4091491699219,299.0381174904733,295.54937069356384,295.9522979006308,1971100,298.448486328125
2024-09-27,298.448486328125,301.6620371977433,298.2814072351194,298.2814072351194,3402800,299.2543029785156
2024-09-30,299.2543029785156,299.7653172140169,296.88589490340735,298.5074106420567,2286500,297.750732421875
2024-10-01,297.750732421875,299.96189858352466,297.03332104827444,299.2543242121624,3036200,298.5172424316406
2024-10-02,298.5172424316406,298.83169657599666,294.40936464369634,295.39210507309645,2352400,298.2126159667969
2024-10-03,298.2126159667969,298.772755257326,296.06041187797365,298.2617409953286,1802500,298.5172424316406
2024-10-04,298.5172424316406,300.6104843448,296.17831541113117,297.81947513334893,2432400,295.657470703125
2024-10-07,295.657470703125,299.85376163249254,294.82213532154225,298.51724901464695,2091800,296.6893615722656
2024-10-08,296.6893615722656,298.1143473446191,295.1759327506494,297.4166099620833,2038300,298.5860290527344
2024-10-09,298.5860290527344,299.745685620772,296.748309140068,297.7114056143068,1854100,298.79241943359375
2024-10-10,298.79241943359375,300.472897231627,297.701561921987,298.782582431867,1739500,299.7751770019531
2024-10-11,299.7751770019531,300.2272292442908,297.7408969251427,299.16588267731095,1775600,304.4923400878906
2024-10-14,304.4923400878906,305.0623464236282,299.24450894858256,299.88328433240207,2376300,307.9319152832031
2024-10-15,307.9319152832031,309.9170403649059,305.64214303527024,306.6150465667237,3067100,307.5191650390625
2024-10-16,307.5191650390625,308.3151824307719,304.75763669111535,307.9122552339663,1821300,309.2684631347656
2024-10-17,309.2684631347656,309.6123983346358,307.0867779137543,308.560888739009,3095200,311.0963439941406
2024-10-18,311.0963439941406,311.7056383324613,308.8065717241838,310.12344045332935,2531200,309.4551696777344
2024-10-21,309.4551696777344,312.4131981816574,308.9834434421877,311.6564987952324,2404100,309.2585754394531
2024-10-22,309.2585754394531,310.2904408516465,307.8925519030181,308.6689252078327,5889100,293.4168395996094
2024-10-23,293.4168395996094,296.39454212833834,285.81040770168823,287.71692667951316,18792000,296.3748779296875
2024-10-24,296.3748779296875,297.1709253561885,293.13184615418135,293.95734460629455,5522600,287.5596618652344
2024-10-25,287.5596618652344,296.3945186951784,287.15676468223637,295.80486844097834,8863200,291.6675720214844
2024-10-28,291.6675720214844,294.74355469711793,291.42188688753106,294.03598031169787,6656000,289.9084167480469
2024-10-29,289.9084167480469,297.4755297917115,289.9084167480469,292.46354777518405,9048900,286.4884948730469
2024-10-30,286.4884948730469,290.2720517316351,284.8374980590351,289.4170723097668,4924000,287.06829833984375
2024-10-31,287.06829833984375,289.2991383546069,286.1445499088005,287.20589639840114,4277400,290.1148376464844
2024-11-01,290.1148376464844,291.7560276077948,288.21815552866934,289.42693723637205,4131800,287.7955627441406
2024-11-04,287.7955627441406,289.8691308130454,286.76366721988825,289.65292670241865,2583100,292.18841552734375
2024-11-05,292.18841552734375,292.247377558654,287.5105611043281,288.680024710082,3032100,288.9256896972656
2024-11-06,288.9256896972656,295.1464234937495,287.6677831322316,295.0972984680355,4646400,289.5743103027344
2024-11-07,289.5743103027344,291.42186718368276,288.7389749056002,289.75119638941436,3357400,293.8099365234375
2024-11-08,293.8099365234375,296.6205600347249,290.15414056377847,290.49810574636155,3279100,296.3257141113281
2024-11-11,296.3257141113281,298.56636104258956,294.8417664977395,295.303655689269,2872400,293.4954528808594
2024-11-12,293.4954528808594,296.1979893346258,292.38495128495583,294.9597566623218,2452900,292.2178955078125
2024-11-13,292.2178955078125,293.96717240916064,290.12465343113286,293.7411312960319,2327100,293.4070129394531
2024-11-14,293.4070129394531,294.9302487786359,291.4710128778905,292.8566806368541,1932600,287.579345703125
2024-11-15,287.579345703125,294.33076786701287,284.71956736467934,292.5814910472707,4039400,286.0757751464844
2024-11-18,286.0757751464844,290.3408654606819,285.77112798053173,287.95281316336525,2866100,285.7121887207031
2024-11-19,285.7121887207031,287.02905754094496,282.636205808788,284.99477727774143,2353300,285.8890686035156
2024-11-20,285.8890686035156,286.29199584427363,283.2848120384823,285.60406543500625,2524600,283.49114990234375
2024-11-21,283.49114990234375,283.6189109643796,278.5676104581422,280.0810392077934,4475700,285.2699279785156
2024-11-22,285.2699279785156,285.58441215488455,283.16687877962966,283.49116996779264,2879100,291.0779113769531
2024-11-25,291.0779113769531,291.4906455924724,286.7341851667563,286.7341851667563,5021800,291.2154846191406
2024-11-26,291.2154846191406,292.1491001079573,289.74137384155256,291.8739339624419,2254200,289.987060546875
2024-11-27,289.987060546875,294.3307868577494,289.88881048719037,291.87393554841924,2240300,290.9010314941406
2024-11-29,290.9010314941406,291.92306004353014,288.9453574617109,289.0829555303945,1655900,289.1214599609375
2024-12-02,289.1214599609375,290.89115589695797,287.6384816189841,290.1694289088829,3149900,291.1580505371094
2024-12-03,291.1580505371094,291.50408481478576,286.99583354275137,289.00279614775235,3031000,291.7413635253906
2024-12-04,291.7413635253906,292.6805951499277,288.5084818099789,288.9632533575744,3742500,296.0716552734375
2024-12-05,296.0716552734375,296.3385804875078,291.5831661447386,292.18625963451495,2594800,295.5872497558594
2024-12-06,295.5872497558594,300.3525304964072,295.2214230928704,297.14930697836894,4158700,297.9501037597656
2024-12-09,297.9501037597656,299.18591898933045,293.71867362058634,294.2031035357693,2391600,297.2975769042969
2024-12-10,297.2975769042969,299.38364861109227,292.48284580450934,296.7241719378132,3523000,292.7398986816406
2024-12-11,292.7398986816406,298.4740689074759,292.61136907867484,297.9204261341374,3037600,293.263916015625
2024-12-12,293.263916015625,295.1621114026289,291.7413831324134,292.83880279753544,2040700,293.2342224121094
2024-12-13,293.2342224121094,295.80472393720055,292.0774861658745,292.927742671134,2547600,294.3316345214844
2024-12-16,294.3316345214844,298.69159429230126,293.79778406313403,293.80765006855285,3179900,292.7201232910156
2024-12-17,292.7201232910156,296.5956531002173,291.47444206445834,294.24265609155236,3295800,287.5791320800781
2024-12-18,287.5791320800781,295.5872202469867,287.3715235838533,291.672136147709,3800900,286.9365539550781
2024-12-19,286.9365539550781,289.5366840339282,285.5722090199361,287.57917188461346,3438500,289.3587341308594
2024-12-20,289.3587341308594,292.73993811105765,286.0170846887324,286.23458939121616,7678000,287.9844970703125
2024-12-23,287.9844970703125,289.7739550720267,286.44220210940153,288.94349087548005,2492200,290.6538391113281
2024-12-24,290.6538391113281,290.9306605095133,287.49017029939336,287.9746002034,1461000,291.45465087890625
2024-12-26,291.45465087890625,292.0874027569312,289.2796341835533,289.67508902168385,1433900,290.2880554199219
2024-12-27,290.2880554199219,293.11561641348294,289.41803665267236,290.0112340095489,1617200,286.31365966796875
2024-12-30,286.31365966796875,288.16243430291064,285.7204623623745,288.16243430291064,1936700,286.60040283203125
