Date,Close,High,Low,Open,Volume,Target
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200,422.1037292480469
2024-05-20,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100,425.7756042480469
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300,427.2443542480469
2024-05-22,427.2443542480469,429.11998861717575,423.88016299593255,426.8176331949398,18073700,423.7510986328125
2024-05-23,423.7510986328125,430.30088747906075,422.1831336543051,429.6756760944335,17211700,426.8870849609375
2024-05-24,426.8870849609375,427.7802311569624,421.180834455013,423.9396813142882,11845800,427.0458679199219
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000,425.9046325683594
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100,411.5149230957031
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800,411.971435546875
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300,410.3736572265625
2024-06-03,410.3736572265625,413.2615196687407,405.8086812773789,412.3683735171778,17484700,412.904296875
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900,420.78387451171875
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000,421.2899475097656
2024-06-06,421.2899475097656,422.07394512362515,417.37992333025653,420.7838485363347,14861300,420.6250915527344
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700,424.6144714355469
2024-06-10,424.6144714355469,424.82286513391676,420.66477334419267,421.4686078947135,14003000,429.38787841796875
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100,437.7041320800781
2024-06-12,437.7041320800781,440.0263242349242,429.9535579589742,432.00781534858527,22366200,438.2201843261719
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600,439.2026672363281
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000,444.9585266113281
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000,442.9439697265625
2024-06-18,442.9439697265625,446.7150751827561,441.50502038116036,446.28832386783046,17112500,442.3088684082031
2024-06-20,442.3088684082031,443.1325399619797,437.912551396736,442.9042790324355,19877400,446.3577880859375
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34486200,444.26385498046875
2024-06-24,444.26385498046875,449.30518978099155,443.0134321712583,446.37762314479846,15913700,447.5188903808594
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16747500,448.71966552734375
2024-06-26,448.71966552734375,450.1487114593878,444.7798707523325,445.5837053034348,16507000,449.4044189453125
2024-06-27,449.4044189453125,452.6991654227889,448.3326193512516,448.7395034299803,14806300,443.54931640625
2024-06-28,443.54931640625,451.9151680373726,443.01341660893064,449.62274649126965,28362300,453.2548828125
2024-07-01,453.2548828125,453.88999748693993,442.269104011504,445.24627786855143,17662800,455.7854919433594
2024-07-02,455.7854919433594,456.0931308349297,449.6624240698802,449.75176594132466,13979800,457.26416015625
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800,464.00250244140625
2024-07-05,464.00250244140625,464.78650009669735,455.4778642825478,456.1129790053472,16000300,462.69256591796875
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300,456.0435485839844
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200,462.7024841308594
2024-07-10,462.7024841308594,462.91087784219644,455.36869724486377,457.71075666628917,18196100,451.2403869628906
2024-07-11,451.2403869628906,461.2436790661222,448.1143297880847,459.457386639418,23111200,450.0990905761719
2024-07-12,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300,450.5059814453125
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400,446.09979248046875
2024-07-16,446.09979248046875,450.84342238707205,443.26156747821994,450.764044396858,17175700,440.1454162597656
2024-07-17,440.1454162597656,441.46531376189114,435.8384412822571,439.22249954002416,21778000,437.0193786621094
2024-07-18,437.0193786621094,441.2668124744543,431.0948010273652,440.95917357547034,20794800,433.7841796875
2024-07-19,433.7841796875,437.7835460054657,428.7130742947466,429.80471086507333,20940400,439.5698547363281
2024-07-22,439.5698547363281,441.2172281155517,435.5705185548157,438.4286106688719,15808800,441.46533203125
2024-07-23,441.46533203125,444.9784061601368,439.7286470352855,440.52254806214466,13107100,425.63665771484375
2024-07-24,425.63665771484375,438.12095826115956,424.3366274271562,437.0987963490377,26805800,415.216552734375
2024-07-25,415.216552734375,426.52980855641556,414.3333401430881,425.5374171635106,29943800,422.0342712402344
2024-07-26,422.0342712402344,425.6565240052853,414.0951402007918,415.0180872010169,23583800,423.4831848144531
2024-07-29,423.4831848144531,428.86192913835873,421.4686315229256,428.29625878283395,15125800,419.7021789550781
2024-07-30,419.7021789550781,425.7855127211385,414.18445497765873,424.4656455012434,32687600,415.16693115234375
2024-07-31,415.16693115234375,418.5708262456948,409.07363367025533,417.3005665174137,42891400,413.93634033203125
2024-08-01,413.93634033203125,424.20759683358074,409.94693801865395,417.58836350695543,30296400,405.3819274902344
2024-08-02,405.3819274902344,411.84240478431724,401.2635094994672,409.35149283755305,29437900,392.1434631347656
2024-08-05,392.1434631347656,397.98866312927163,382.64626998707365,386.2089818321841,40709200,396.56951904296875
2024-08-06,396.56951904296875,402.5834388839359,395.4679791086585,396.9565662320286,24946500,395.39849853515625
2024-08-07,395.39849853515625,406.95985229689995,394.44581127033643,405.53083654236127,20650900,399.6260681152344
2024-08-08,399.6260681152344,402.77193167950935,396.8969919508049,399.3779702821044,20203000,402.93072509765625
2024-08-09,402.93072509765625,404.945278327108,399.1993542150353,400.9558760021183,19276700,403.7147521972656
2024-08-12,403.7147521972656,405.64992758545134,401.1642989727411,403.9628500529108,16762900,410.8599548339844
2024-08-13,410.8599548339844,411.79280513110314,406.4537347921751,406.47357171655057,19414300,413.6882629394531
2024-08-14,413.6882629394531,414.54173528870035,409.3118435327495,411.64393908583247,18267000,418.5796203613281
2024-08-15,418.5796203613281,418.6591414148161,415.22923848625584,417.35676799168647,20752100,416.0345458984375
2024-08-16,416.0345458984375,418.8878379189571,414.87134183677813,418.15215435686315,22775600,419.07672119140625
2024-08-19,419.07672119140625,419.2954420190991,414.03622098500824,416.52167114516885,15234000,422.32769775390625
2024-08-20,422.32769775390625,423.3815262412174,419.18611531171354,419.24576369099765,16387600,421.6715393066406
2024-08-21,421.6715393066406,423.91836557959886,419.26561024554667,421.6118605911061,16067300,413.1315002441406
2024-08-22,413.1315002441406,424.30610443723026,412.1969685866766,421.8902239006129,19361900,414.36431884765625
2024-08-23,414.36431884765625,416.8199448280934,409.69166039420327,414.5532154876874,18493800,411.0835266113281
2024-08-26,411.0835266113281,414.8514777475828,408.94604542911463,413.94677020088477,13152800,411.4314880371094
2024-08-27,411.4314880371094,411.9484507655821,407.86238512676584,410.4571806188663,13492900,408.2103271484375
2024-08-28,408.2103271484375,412.5847132206145,404.9394663484376,412.46541647118636,14882700,410.7156982421875
2024-08-29,410.7156982421875,419.5937196899045,408.21037518945246,412.52511339470357,17045200,414.7122802734375
2024-08-30,414.7122802734375,415.0602190186727,409.7314285183125,413.18123450252676,24308300,407.0570983886719
2024-09-03,407.0570983886719,417.43634095322227,404.66112073149435,415.47780496274754,20313600,406.5202331542969
2024-09-04,406.5202331542969,408.8466109265116,402.01659855552833,403.5476443909062,15135800,406.0132141113281
2024-09-05,406.0132141113281,410.69579375461194,403.7663574401279,405.24767603841406,14195500,399.3621826171875
2024-09-06,399.3621826171875,408.2600768498661,398.46739620074226,406.6793340354345,19609500,403.3587341308594
2024-09-09,403.3587341308594,406.27167441765806,399.8095040440946,404.8698768958274,15295100,411.7893981933594
2024-09-10,411.7893981933594,413.9069762623546,405.327227721672,405.8243177579556,19594300,420.57794189453125
2024-09-11,420.57794189453125,421.52239474938517,407.19625641616165,413.08181573237965,19266900,424.514892578125
2024-09-12,424.514892578125,424.8827343519594,417.30708702498356,420.84636566939764,17418800,428.083984375
2024-09-13,428.083984375,429.3167579290349,422.98383586069434,423.35167762504557,15874600,428.8296203613281
2024-09-16,428.8296203613281,431.0068771042965,425.72778345078893,428.09393683099876,13834700,432.6174621582031
2024-09-17,432.6174621582031,439.27848092894993,429.75421863095636,437.6679140298658,18874200,428.302734375
2024-09-18,428.302734375,433.4923558065776,427.9050683956392,432.46835149823806,18898000,436.1368408203125
2024-09-19,436.1368408203125,438.93048428402824,434.3572500672092,438.66206659768085,21706600,432.73675537109375
2024-09-20,432.73675537109375,436.6836515284863,431.6928784161533,434.6754186759471,55167100,430.9870300292969
2024-09-23,430.9870300292969,433.9198431554934,427.88519293448667,431.75253779309,15128900,426.6722717285156
2024-09-24,426.6722717285156,430.82793711748263,423.62013164821116,430.47996802683457,17015800,429.59515380859375
2024-09-25,429.59515380859375,430.599285430914,426.0757780554542,427.3284243659067,13396400,428.7998046875
2024-09-26,428.7998046875,432.766573468399,426.6324994108163,432.5578041483432,14492000,425.5289306640625
2024-09-27,425.5289306640625,429.3366572153901,424.982143776937,429.0085608111411,14896100,427.795654296875
2024-09-30,427.795654296875,427.91498138591425,422.89435403602215,425.71782167728367,16807300,418.2416076660156
2024-10-01,418.2416076660156,425.9862787507864,416.3725443176016,425.95645456288486,19092900,414.7023620605469
2024-10-02,414.7023620605469,420.3592494217051,414.2847930567838,420.12062555956777,16582300,414.11578369140625
2024-10-03,414.11578369140625,417.1082451347957,411.8788784861643,415.19943635003835,13686400,413.6385803222656
2024-10-04,413.6385803222656,417.30710741019845,412.554927626964,415.8058857128688,19169700,407.15655517578125
2024-10-07,407.15655517578125,414.68247600169315,406.61968938897553,413.5789505765619,20919800,412.2964172363281
2024-10-08,412.2964172363281,413.24090045920747,405.79450128292336,408.50859351504334,19229300,415.0303955078125
2024-10-09,415.0303955078125,417.93341460570645,411.88878290651843,413.4397013585542,14974300,413.4198303222656
2024-10-10,413.4198303222656,414.9210519137125,410.74548354781774,412.81339505205864,13848400,413.8970642089844
2024-10-11,413.8970642089844,414.702347658303,410.84492403738636,413.7181190735733,14144900,416.70062255859375
2024-10-14,416.70062255859375,421.5720985232806,415.0900254622179,415.3385704638852,16653100,416.3029479980469
2024-10-15,416.3029479980469,420.02120204810905,412.84322081195853,419.7229298265709,18900200,413.6982116699219
2024-10-16,413.6982116699219,413.93680518127485,408.09105177334885,412.7537587941709,15508900,414.29473876953125
2024-10-17,414.29473876953125,420.04109862109203,413.1713103850963,419.9018988417956,14820000,415.726318359375
2024-10-18,415.726318359375,417.20763687167505,413.8373824004759,414.7122656673259,17145300,416.3427429199219
2024-10-21,416.3427429199219,416.5216880571269,411.3420182082338,413.6982202013397,14206100,425.0219421386719
2024-10-22,425.0219421386719,428.07405197206367,415.6070554250592,416.0544182638452,25482200,422.1288757324219
2024-10-23,422.1288757324219,428.5711433507003,420.0709156477079,428.35242251551375,19654400,422.2580871582031
2024-10-24,422.2580871582031,423.50081217243513,419.9416307412936,422.8545708930616,13581600,425.658203125
2024-10-25,425.658203125,430.0027653012564,424.0874119188817,424.2763085648032,16899100,424.1072998046875
2024-10-28,424.1072998046875,429.4261695906152,423.81897907057987,429.1478003666399,14882400,429.43609619140625
2024-10-29,429.43609619140625,430.64899709836675,423.32186444879665,425.5090727531412,17644100,430.0127258300781
2024-10-30,430.0127258300781,435.9479823564893,429.5852356603292,434.8941538571239,29749100,403.9850769042969
2024-10-31,403.9850769042969,413.7379809491165,403.93534969689097,412.9426186903331,53971000,407.9816589355469
2024-11-01,407.9816589355469,413.0818074048316,405.12836706972047,406.62958864176215,24230400,406.082763671875
2024-11-04,406.082763671875,408.03137836159885,403.20959918238225,407.41496126180874,19672300,409.0653381347656
2024-11-05,409.0653381347656,412.4853201284023,405.7050045203228,405.99332524640585,17626000,417.73455810546875
2024-11-06,417.73455810546875,418.00300613139274,408.1307753660983,410.01974169679755,26681800,422.95404052734375
2024-11-07,422.95404052734375,424.36578964518526,417.4363530057155,418.8281991036067,19901800,420.0808410644531
2024-11-08,420.0808410644531,424.0177855133015,419.32525452801985,422.8446603519728,16891400,415.57720947265625
2024-11-11,415.57720947265625,422.3376216288976,413.5788978774876,420.0609408352946,24503300,420.5679931640625
2024-11-12,420.5679931640625,421.969790701444,414.77193671429194,415.81581365023004,19401200,422.72540283203125
2024-11-13,422.72540283203125,426.8313412777235,415.7760631016859,419.18612400128455,21502200,424.4055480957031
2024-11-14,424.4055480957031,425.6780973820496,417.5556327945319,422.526533184943,30246900,412.5847473144531
2024-11-15,412.5847473144531,420.3393400677491,411.23267692258383,417.3767027455775,28247600,413.34033203125
2024-11-18,413.34033203125,415.9649517435253,409.7016291897124,412.4554971706168,24742000,415.3585205078125
2024-11-19,415.3585205078125,415.5076414577029,409.15481593264525,410.7057344914447,18133500,413.0718688964844
2024-11-20,413.0718688964844,414.86141123218795,408.19044109637775,414.4438422518667,19191700,411.2887268066406
2024-11-21,411.2887268066406,418.1722655525636,408.7186214344056,417.8933391524707,20780200,415.4029235839844
2024-11-22,415.4029235839844,415.80138553605957,409.4856708735379,409.7944811664486,24814600,417.1860656738281
2024-11-25,417.1860656738281,419.46727321033643,413.2611532266888,416.7776323033626,27691100,426.350830078125
2024-11-26,426.350830078125,427.396826920373,417.24585120009374,417.98300734363517,23458900,421.3699951171875
2024-11-27,421.3699951171875,425.5937771564677,420.4037088714897,423.48187093647766,18332400,421.8381652832031
2024-11-29,421.8381652832031,423.2527401453399,416.1998390930093,418.48107704362025,16271900,429.32940673828125
2024-12-02,429.32940673828125,431.3416594246016,419.69642835819553,419.9554423160969,20207200,429.5485534667969
2024-12-03,429.5485534667969,430.8136785324232,426.10178307894205,428.19374634076934,18302000,435.7447204589844
2024-12-04,435.7447204589844,437.98610309109085,430.973057365549,431.3715193088951,26009400,440.9247741699219
2024-12-05,440.9247741699219,442.95696954495514,434.4994957116604,436.24279326556575,21697800,441.87115478515625
2024-12-06,441.87115478515625,444.3914637865622,440.0780304611881,440.605999369761,18821000,444.3117370605469
2024-12-09,444.3117370605469,446.61288735234007,438.8128895478079,440.90485264962797,19144400,441.632080078125
2024-12-10,441.632080078125,447.89799856218906,439.9087252497819,442.68804835999237,18469500,447.2704162597656
2024-12-11,447.2704162597656,448.6252234428676,442.34933339299914,442.34933339299914,19200200,447.83819580078125
2024-12-12,447.83819580078125,454.4129240722559,447.389907127457,447.389907127457,20834800,445.5569763183594
2024-12-13,445.5569763183594,449.7010474581427,443.8734464678006,446.722508676707,20177800,449.8604431152344
2024-12-16,449.8604431152344,450.4481798147897,443.57461233779367,445.5569810702514,23598800,452.7194519042969
2024-12-17,452.7194519042969,453.5462901057899,447.84819595840975,449.2826833242326,22733500,435.71484375
2024-12-18,435.71484375,450.9163784238889,435.34623528561843,449.59148560028365,24444500,435.356201171875
2024-12-19,435.356201171875,441.4826409757379,434.64892893973837,439.92861811038824,22963700,434.9278564453125
2024-12-20,434.9278564453125,442.04049490082355,426.988379811487,431.45120224609855,64263700,433.5830383300781
2024-12-23,433.5830383300781,435.97384050264867,431.1722932989543,435.06732205874545,19152500,437.6473693847656
2024-12-24,437.6473693847656,437.9163547514511,432.52707119819956,432.9853009034494,7164500,436.43206787109375
2024-12-26,436.43206787109375,439.2512462781778,434.9577555797017,437.3983540840164,8194200,428.881103515625
2024-12-27,428.881103515625,433.5531436249425,424.71711987555517,432.9355230391817,18117700,423.2029113769531
2024-12-30,423.2029113769531,425.91249514442245,420.2841404099869,424.42821148968693,13158700,419.88568115234375
