Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-08-31,2448.519775390625,2608.9639828077757,2441.5438832681934,2581.060789003414,292651694,2518.27783203125,2572.689501953125,2499.443212890625,2524.069399643,2483.406366135435,69.6078909047489
2020-09-01,2518.27783203125,2532.229614599892,2427.591994705716,2476.4228590106436,216658972,2553.1572265625,2546.181298828125,2518.975537109375,2522.13887710575,2489.7466326619465,72.32146512079191
2020-09-02,2553.1572265625,2553.1572265625,2504.3263598582116,2525.253847396811,117619091,2497.3505859375,2535.02001953125,2541.2982177734375,2532.478326924667,2501.275831552956,73.04352271969903
2020-09-03,2497.3505859375,2574.0848354241543,2476.4230974125358,2553.15734689919,197577052,2476.423095703125,2518.27802734375,2545.4837158203127,2520.769079928945,2500.5621505319637,66.66669657957821
2020-09-04,2476.423095703125,2518.278072724162,2427.592226731023,2518.278072724162,148013826,2448.519775390625,2498.745703125,2544.7862060546877,2505.987085187005,2496.1732314721744,59.61543832916441
2020-09-07,2448.519775390625,2490.37475343985,2441.5438832681934,2476.423156537669,104297421,2455.49560546875,2498.745703125,2535.7176025390627,2486.8313152548785,2487.5089667300745,58.49057974292271
2020-09-08,2455.49560546875,2490.3746905142348,2448.5197135225817,2448.5197135225817,89521636,2378.76123046875,2486.1892578125,2516.1852783203126,2476.3860786595023,2481.6883555916515,58.49057974292271
2020-09-09,2378.76123046875,2434.567801062968,2357.833743078085,2427.5920968278583,196282440,2218.31689453125,2451.31005859375,2493.1650390625,2443.8444625959182,2462.974332842033,44.44442873263177
2020-09-10,2218.31689453125,2302.0270331835754,2218.31689453125,2302.0270331835754,305637969,2267.147705078125,2395.5033203125,2456.890673828125,2368.6686065743625,2418.4911622400728,33.898343792700175
2020-09-11,2267.147705078125,2309.00267968376,2099.7276193129183,2106.7035108614127,641858446,2399.6884765625,2353.6482421875,2426.19697265625,2334.8283060756166,2390.974170028809,33.33329344949898
2020-09-14,2399.6884765625,2406.664367438828,2302.026753664505,2302.026753664505,303482811,2322.95458984375,2343.881982421875,2421.3138427734375,2356.448362904578,2392.558589398571,34.99997958446811
2020-09-15,2322.95458984375,2413.6404355639283,2309.002805983613,2399.688839046469,215087925,2274.123291015625,2317.373779296875,2401.7815185546874,2345.283771884302,2379.90331675224,33.60000000000001
2020-09-16,2274.123291015625,2364.8091195884576,2260.1715097935635,2350.8575257090383,152384862,2232.2685546875,2296.44619140625,2373.878125,2321.563611594743,2360.670584800128,32.8124730849985
2020-09-17,2232.2685546875,2309.002610035692,2211.340880673272,2281.09941936871,184375724,2246.22021484375,2299.2365234375,2347.369921875,2291.7985926256624,2337.324761143286,31.578930748845266
2020-09-18,2246.22021484375,2281.099485198036,2225.292727568245,2232.2686191076355,223172404,2225.29296875,2295.051025390625,2324.3496337890624,2276.6058000316916,2320.760298179734,37.606815108271114
2020-09-21,2225.29296875,2267.147947837337,2197.3895869108796,2232.268861045452,125587849,2183.437744140625,2260.171923828125,2302.026953125,2259.5015229377946,2303.4026019197822,30.909103057175372
2020-09-22,2183.437744140625,2225.292718521476,2162.5100696075333,2169.485961118564,148046607,2148.558349609375,2232.2685546875,2274.8211669921875,2234.146930005405,2281.590809596299,26.126109651107242
2020-09-23,2148.558349609375,2218.3166986553615,2127.6308636298445,2211.340807547966,132670981,2113.67919921875,2207.15556640625,2251.80087890625,2205.6174032067283,2257.403089598676,26.8518257473459
2020-09-24,2113.67919921875,2148.5584693570304,2099.7276035690375,2113.67919921875,180569548,2204.365234375,2183.4376953125,2241.337109375,2174.9713352107356,2231.271473165962,26.363611199755127
2020-09-25,2204.365234375,2218.31683007366,2120.655098155038,2134.6066938536987,186363128,2155.5341796875,2175.06669921875,2235.0588623046874,2184.769301598824,2226.3794297494233,35.294105537012484
2020-09-28,2155.5341796875,2253.1959030553326,2148.5582887776122,2218.3166358485423,149014953,2120.655029296875,2161.11494140625,2210.6434326171875,2175.024260961716,2213.49847519271,32.799982081010626
2020-09-29,2120.655029296875,2204.365162798749,2106.703434051226,2176.461784964791,200970281,2120.655029296875,2148.5583984375,2190.4134765625,2156.9011837401026,2196.6178486661943,34.4537703911339
2020-09-30,2120.655029296875,2148.558407130833,2092.751651462917,2134.606624542524,184622458,2204.365234375,2142.977734375,2175.066650390625,2144.819132259027,2182.8064269626816,42.70832308000223
2020-10-01,2204.365234375,2211.340938552997,2134.6066938536987,2155.5343684156887,143036570,2162.51025390625,2161.11494140625,2172.276318359375,2164.6678329643514,2186.726210128558,45.544560630962444
2020-10-02,2162.51025390625,2239.2445050392216,2134.6068728267437,2218.317016065262,172772944,2204.365234375,2152.7439453125,2163.905322265625,2163.9486399449843,2182.323308997229,30.681848913550112
2020-10-05,2204.365234375,2211.340938552997,2169.4859641143494,2204.365234375,101996951,2225.29296875,2162.51015625,2161.812548828125,2177.420838088323,2186.330931793187,39.75903665260562
2020-10-06,2225.29296875,2260.172055541885,2218.317076454548,2246.2204582936683,132900775,2176.461669921875,2183.437744140625,2165.9980712890624,2193.378214975549,2193.4149385126075,45.56967240530711
2020-10-07,2176.461669921875,2211.340749863697,2148.558293562827,2204.365046280923,317619596,2197.389404296875,2194.599072265625,2168.7884033203127,2187.7393666243242,2190.332526041565,44.99999343788101
2020-10-08,2197.389404296875,2211.3410003856443,2169.486024776664,2197.389404296875,136318754,2197.389404296875,2193.20390625,2177.159423828125,2190.956045848508,2191.6155948152573,45.67902728155336
2020-10-09,2197.389404296875,2211.3410003856443,2176.4619164923847,2197.389404296875,89241681,2225.29296875,2200.179736328125,2176.4618408203123,2193.1004986646303,2192.6653783573693,47.43588535574278
2020-10-12,2225.29296875,2239.244565998217,2197.3895869108796,2204.365479206331,172174643,2288.075439453125,2204.365283203125,2183.4377197265626,2203.8313220264204,2198.5976675196657,53.947375086170894
2020-10-13,2288.075439453125,2302.0272240566637,2197.3895889008722,2225.2929707652625,224885904,2343.882080078125,2216.92177734375,2200.1797607421877,2231.912694501989,2214.866353325749,62.5
2020-10-14,2343.882080078125,2357.8338639488975,2295.0512112157753,2302.027103151162,213271353,2309.00244140625,2250.405859375,2222.5024658203124,2269.2358230273676,2238.3237581898175,69.8794931789825
2020-10-15,2309.00244140625,2357.833489863927,2309.00244140625,2343.881708206691,201627762,2267.147705078125,2272.728466796875,2232.9661865234375,2282.491362486995,2251.1744278655324,59.999934670534174
2020-10-16,2267.147705078125,2343.8819500835675,2239.244326226813,2329.930354329245,154490628,2288.075439453125,2286.680126953125,2243.429931640625,2277.376810017372,2254.0786600860038,60.810798667618236
2020-10-19,2288.075439453125,2295.0513317548944,2253.1963526296527,2274.1238421922735,105821057,2267.147705078125,2299.23662109375,2251.8009521484373,2280.94301982929,2260.2598926982078,66.66665046391712
2020-10-20,2267.147705078125,2295.0510839294375,2239.244326226813,2288.0751923809426,147444676,2260.172119140625,2295.05107421875,2255.98642578125,2276.344581578902,2261.512222221829,63.99996453543283
2020-10-21,2260.172119140625,2309.0029918974606,2253.1964139915713,2288.0755017649158,128682202,2302.02685546875,2278.30908203125,2264.357470703125,2270.953760766143,2261.2685671161553,56.250003417767694
2020-10-22,2302.02685546875,2302.02685546875,2232.2685056484424,2246.220100675441,176153302,2295.05078125,2276.91396484375,2274.8212158203123,2281.3114590003456,2268.6791649984452,65.62494873345663
2020-10-23,2295.05078125,2336.905750335653,2281.099187335663,2336.905750335653,128973377,2329.930419921875,2282.494580078125,2284.587353515625,2285.8912330835637,2273.4740043169095,61.01687374763764
2020-10-26,2329.930419921875,2343.8820160689656,2295.0511485401403,2302.0270402850215,111346673,2343.882080078125,2290.865576171875,2295.0510986328127,2300.5709620296675,2283.738807154176,62.295025534134155
2020-10-27,2343.882080078125,2371.7854604769927,2322.9545916146435,2329.9304835500297,201640192,2357.83349609375,2306.212451171875,2300.6317626953123,2315.0080013791535,2294.673947685803,71.42855357247761
2020-11-02,2357.83349609375,2364.8091995981513,2302.0267440026514,2343.881714399651,172465378,2357.83349609375,2325.7447265625,2302.026904296875,2329.283166284019,2306.1575019417933,70.90903768901299
2020-11-03,2357.83349609375,2371.7850904452002,2343.881714399651,2364.8091995981513,133604017,2295.05078125,2336.9060546875,2306.910009765625,2338.7999428872627,2315.553137242149,70.90903768901299
2020-11-04,2295.05078125,2385.736610049796,2295.05078125,2385.736610049796,152055736,2434.567626953125,2336.9060546875,2309.7003173828125,2324.2168890081753,2311.8254361526674,58.33325556001456
2020-11-05,2434.567626953125,2434.567626953125,2343.8817922981484,2350.8576833770403,258276321,2483.398193359375,2357.83349609375,2324.3495361328123,2361.0004683231587,2334.1421981163867,64.78867129888874
2020-11-06,2483.398193359375,2511.3015670012664,2420.6157431720935,2448.519116813985,295649686,2574.084716796875,2385.73671875,2345.9745849609376,2401.7997100018974,2361.27965179693,64.28563571876404
2020-11-09,2574.084716796875,2574.084716796875,2497.350470846536,2567.1088251624797,283205831,2790.335693359375,2428.986962890625,2377.3658447265625,2459.2280456002236,2399.9714817969198,74.35898701439719
2020-11-10,2790.335693359375,2797.3115850487216,2629.8914959031067,2650.8189836284746,622129055,2874.046142578125,2515.48740234375,2426.196728515625,2569.5972615199407,2470.9467929900934,86.40773136221019
2020-11-11,2874.046142578125,2922.877015001756,2755.4569077411215,2769.4085052867194,392814584,2755.45654296875,2631.286474609375,2484.0962646484377,2671.080221872669,2544.2375838242806,87.49996875179677
2020-11-12,2755.45654296875,2860.0939790653692,2734.5288684067596,2860.0939790653692,366633582,2790.335693359375,2695.4642578125,2526.648876953125,2699.2056622380296,2582.641030941457,77.77775000159713
2020-11-13,2790.335693359375,2846.1424521888034,2762.432313944661,2769.408205634007,261115910,2762.43212890625,2756.8517578125,2571.29423828125,2729.5823392784782,2620.403696835624,79.23071745860815
2020-11-16,2762.43212890625,2839.1663703210897,2741.5046425826863,2825.2147752195997,212327977,2762.43212890625,2794.521240234375,2611.7541015625,2740.5322691544025,2646.227048121192,75.7811927523599
2020-11-17,2762.43212890625,2804.287288896036,2741.5046425826863,2790.335506451888,198939646,2818.239013671875,2788.94052734375,2652.21396484375,2747.8322224050185,2667.355244627566,76.37791413206966
2020-11-18,2818.239013671875,2825.2149052149275,2769.408147555841,2776.3840390988935,200926500,2818.239013671875,2777.7791015625,2704.5327880859377,2771.301152827304,2694.788657181077,76.92303136357518
2020-11-19,2818.239013671875,2881.021662874014,2776.3840390988935,2797.3115263853842,219674674,2804.28759765625,2790.335595703125,2742.8999267578124,2786.9471064421614,2717.23417654304,76.5624547145286
2020-11-20,2804.28759765625,2846.1425749117325,2783.35992168583,2818.239194293851,137266310,2846.142578125,2793.1259765625,2774.9888671875,2792.727270180191,2733.0620712908963,74.99998632891429
2020-11-23,2846.142578125,2860.094174778352,2797.311708824248,2797.311708824248,135864336,2929.8525390625,2809.86806640625,2802.1946533203127,2810.532372828461,2753.6221634425515,76.11938700248015
2020-11-24,2929.8525390625,2950.780026420937,2846.142402286085,2874.045781211557,226784757,3013.562255859375,2843.3521484375,2816.146337890625,2850.305761573141,2785.664049918905,83.21166633882657
2020-11-25,3013.562255859375,3062.393118373705,2964.731393345045,3013.562255859375,311676963,2992.634765625,2882.416796875,2830.09794921875,2904.7245930018858,2827.1000873626267,82.17052223540149
2020-11-26,2992.634765625,3013.5622513364965,2943.8039031839576,2943.8039031839576,150181303,2978.682861328125,2917.295947265625,2853.815771484375,2934.027983876257,2857.1973015921494,79.19999059253848
2020-11-27,2978.682861328125,3048.4412022300025,2978.682861328125,3020.5378284007247,126437063,2853.118408203125,2952.175,2872.65048828125,2948.91294302688,2879.2855851805084,75.43854963331908
2020-11-30,2853.118408203125,2985.659229232878,2783.359864422263,2964.731741035689,493687757,2957.755859375,2953.570166015625,2881.7191162109375,2916.9814314189616,2874.5279166391656,54.45545823867692
2020-12-01,2957.755859375,2971.70764311629,2839.1666342874164,2881.0217981686096,251258199,2999.61083984375,2959.150830078125,2901.2514892578124,2930.572907404308,2889.6602698638626,55.76921200177817
2020-12-02,2999.61083984375,3027.5142182774903,2964.731569965909,3013.562435389288,149985830,3069.368896484375,2956.360546875,2919.388671875,2953.5855515507888,2909.6512825874784,68.81723019860851
2020-12-03,3069.368896484375,3069.368896484375,2999.610550793453,3034.489629967591,218887830,2999.61083984375,2971.707373046875,2944.50166015625,2992.1799998619845,2938.6908487505507,70.4081778417743
2020-12-04,2999.61083984375,3069.369192256768,2978.683352854111,3069.369192256768,165420527,3069.368896484375,2975.89296875,2964.033984375,2994.656946522573,2949.7672107674957,66.34620950145174
2020-12-07,3069.368896484375,3083.3204906855008,3034.489629967591,3034.489629967591,154937236,3069.368896484375,3019.14306640625,2986.3566162109373,3019.5609298431737,2971.5129718069284,69.29829058700766
2020-12-08,3069.368896484375,3069.368896484375,3027.513926538351,3069.368896484375,89400744,3020.538330078125,3041.465673828125,3000.308251953125,3036.1635853902408,2989.3049581119185,66.98116571555357
2020-12-10,3020.538330078125,3104.2484654692685,3020.538330078125,3104.2484654692685,212997338,2985.65869140625,3045.651171875,3001.005859375,3030.955166952869,2994.983753014865,62.831901712803315
2020-12-11,2985.65869140625,3069.368816458416,2971.707097568876,3069.368816458416,191894904,2985.65869140625,3028.909130859375,3000.308251953125,3015.8563417706628,2993.288287267844,61.206879905770585
2020-12-14,2985.65869140625,3006.5863631762727,2978.6829881588837,2999.610472586265,140126140,2985.65869140625,3026.118701171875,3001.0058349609376,3005.790458315859,2991.901088020282,59.09088884406302
2020-12-15,2985.65869140625,2992.6345819962576,2957.7553163888615,2985.65869140625,147085740,3013.562255859375,3009.37666015625,3014.25986328125,2999.079869345989,2990.7661068177304,54.08160277128011
2020-12-16,3013.562255859375,3034.48974160228,2999.610661144989,3027.5140379164136,143051750,3020.538330078125,2998.21533203125,3019.8405029296873,3003.907331517118,2994.9108611889383,50.0
2020-12-17,3020.538330078125,3041.465817090245,3006.5867345176,3041.465817090245,155902502,2985.65869140625,2998.21533203125,3021.933251953125,3009.4509977041207,2999.5704009869723,52.27274806188139
2020-12-18,2985.65869140625,2999.610472586265,2978.6829881588837,2978.6829881588837,228155710,2936.828369140625,2998.21533203125,3013.5622314453126,3001.520228938164,2997.0409992450227,50.54945054945055
2020-12-21,2936.828369140625,3027.5144013703,2936.828369140625,3020.538509504323,240869950,2881.021728515625,2988.449267578125,3007.283984375,2979.956275672318,2986.0932483169504,57.49999999999999
