Date,Close,High,Low,Open,Volume,Target,SMA_5,SMA_10,EMA_5,EMA_10,RSI
2020-09-09,5527.669921875,5594.055069055244,5496.690186524219,5576.352363140512,49285000,5142.6357421875,5619.723828125,5671.06181640625,5599.301377849946,5624.576121678012,46.0481248184874
2020-09-10,5142.6357421875,5505.541190431369,5142.6357421875,5505.541190431369,175735000,5226.72314453125,5497.57509765625,5601.136083984375,5447.079499295798,5536.950598134282,36.02148097992512
2020-09-11,5226.72314453125,5288.682606024423,4974.459622737616,5133.78395229149,403032500,5355.06884765625,5413.487109375,5548.91298828125,5373.627381040949,5480.545606570094,39.432958763584296
2020-09-14,5355.06884765625,5412.602645193053,5297.535050119447,5310.812080320248,138115000,5186.892578125,5371.88583984375,5528.9974609375,5367.44120324605,5457.731650403941,42.26044738896599
2020-09-15,5186.892578125,5399.325038662542,5186.892578125,5346.216923528157,170087000,5089.52783203125,5287.798046875,5470.578515625,5307.2583282057,5408.48818271686,39.09090270823
2020-09-16,5089.52783203125,5195.744065047555,5085.102155655571,5186.892712296196,158565500,5093.95263671875,5200.16962890625,5409.946728515625,5234.68149614755,5350.495391683113,29.268286119620512
2020-09-17,5093.95263671875,5182.466149085713,5014.290475588483,5089.526961100401,138796000,4983.3115234375,5190.4330078125,5344.004052734375,5187.771876337951,5303.851254416864,31.025594964461263
2020-09-18,4983.3115234375,5076.25072591724,4930.203407734791,5045.270991757327,316912000,4961.18310546875,5141.75068359375,5277.618896484375,5119.618425371134,5245.571303329707,32.61452760180107
2020-09-21,4961.18310546875,5076.250688646438,4952.331752916621,4992.162839401204,112443000,4823.98681640625,5062.97353515625,5217.4296875,5066.80665207034,5193.864358264078,22.018317360329704
2020-09-22,4823.98681640625,4925.7773639084,4806.284112492833,4885.9462801032105,163442500,4872.669921875,4990.3923828125,5139.09521484375,4985.866706848977,5126.61389610811,21.11433183348113
2020-09-23,4872.669921875,4943.480747261013,4801.859096488987,4823.987479422116,100517000,4819.56201171875,4947.02080078125,5073.59521484375,4948.1344451909845,5080.442264429363,20.648969951731786
2020-09-24,4819.56201171875,4899.22419373063,4770.879567155935,4806.284981383436,88618500,4965.609375,4892.14267578125,5041.287841796875,4905.276967366906,5033.009491209251,21.40673453543812
2020-09-25,4965.609375,4978.886405414439,4832.839070855615,4850.541778074867,100705000,4881.521484375,4888.60224609375,5015.17646484375,4925.387769911271,5020.75492462575,30.20528997816065
2020-09-28,4881.521484375,5040.845848325589,4868.244454045785,5001.014757337942,93522000,4872.669921875,4872.669921875,4967.821728515625,4910.7656747325145,4995.4397536710685,26.571457842434185
2020-09-29,4872.669921875,4987.73751312727,4832.838832595367,4934.629394087761,117778500,4797.43359375,4882.40654296875,4936.399462890625,4898.067090446677,4973.1179660717835,27.844327596879864
2020-09-30,4797.43359375,4925.778219413053,4797.43359375,4925.778219413053,107377000,4930.20361328125,4867.35927734375,4907.1900390625,4864.522591547785,4941.175352922368,35.227303120977595
2020-10-01,4930.20361328125,4930.20361328125,4850.54143640597,4854.96711289904,56893000,4872.669921875,4889.48759765625,4890.81513671875,4886.41626545894,4939.180491169437,37.81821931185112
2020-10-02,4872.669921875,4925.77804091451,4815.1361262488645,4921.352364327884,66848000,4885.9462890625,4870.89970703125,4879.7509765625,4881.83415093096,4927.08766038863,28.95750790515433
2020-10-05,4885.9462890625,4921.351696954257,4832.838177224864,4881.520613076031,58291000,5045.2705078125,4871.78466796875,4872.227294921875,4883.204863641474,4919.607411056606,34.82138459447053
2020-10-06,5045.2705078125,5058.547535464638,4956.756990131579,4983.311045435855,141955500,5093.95263671875,4906.30478515625,4894.3556640625,4937.226745031816,4942.455246830405,47.899129278682274
2020-10-07,5093.95263671875,5093.95263671875,4939.053990076563,4956.756692549957,89937500,5116.08251953125,4965.60859375,4916.483935546875,4989.468708927461,4970.000226810103,50.0
2020-10-08,5116.08251953125,5133.785227211289,5054.123042651114,5124.933873371269,77384500,5111.65625,5002.784375,4946.135986328125,5031.673312462058,4996.560643668494,56.57897602036249
2020-10-09,5111.65625,5111.65625,5062.97380952381,5089.527867965368,54250500,5182.46728515625,5050.581640625,4960.740673828125,5058.334291641372,5017.487117546949,57.5892815364891
2020-10-12,5182.46728515625,5200.169991510327,5160.338902213653,5169.190255390691,82918500,5182.46728515625,5109.88583984375,4990.83525390625,5099.711956146331,5047.483511657731,69.37799775541167
2020-10-13,5182.46728515625,5186.892961744769,5107.23078315142,5169.190255390691,48250500,5222.2978515625,5137.3251953125,5021.814990234375,5127.297065816305,5072.026015930188,67.67675360561586
2020-10-14,5222.2978515625,5222.2978515625,5142.635680945445,5169.189737817796,83117500,5120.50732421875,5162.99423828125,5064.301416015625,5158.96399439837,5099.348167863335,73.33328052623033
2020-10-15,5120.50732421875,5204.595171375325,5098.378943388073,5200.169495209188,82067000,5098.37890625,5163.87919921875,5083.331787109375,5146.145104338497,5103.195287200682,59.45941110483593
2020-10-16,5098.37890625,5124.932963053385,5071.824849446614,5120.507286919487,89051500,5222.2978515625,5161.22373046875,5105.902685546875,5130.223038308998,5102.319581573285,64.32743104752024
2020-10-19,5222.2978515625,5222.2978515625,5054.122158037606,5089.527567200741,56871500,5138.21044921875,5169.18984375,5139.537841796875,5160.914642726832,5124.133812480415,70.0507290125372
2020-10-20,5138.21044921875,5204.595597141473,5120.5077431060245,5204.595597141473,74995500,5116.08251953125,5160.3384765625,5148.8318359375,5153.346578224138,5126.693200978293,69.346723638668
2020-10-21,5116.08251953125,5191.319027171416,5071.825750331152,5186.8933502514055,77944000,5133.78466796875,5139.09541015625,5151.04482421875,5140.9252253265095,5124.76398616974,62.069002687214116
2020-10-22,5133.78466796875,5133.78466796875,5049.696815648572,5080.676550713901,96872500,5107.23046875,5141.75087890625,5152.8150390625,5138.54503954059,5126.404110133196,67.87879557853674
2020-10-23,5107.23046875,5169.189937175043,5089.527763485702,5169.189937175043,66328000,5147.06103515625,5143.52119140625,5152.3724609375,5128.10684927706,5122.917993518069,64.8809758352838
2020-10-26,5147.06103515625,5164.763738630562,5067.398869521846,5067.398869521846,70452500,5124.93310546875,5128.473828125,5148.8318359375,5134.424911236791,5127.307637452283,58.156030588586944
2020-10-27,5124.93310546875,5160.338515523802,5093.95337167058,5147.061486753158,89482000,5151.48681640625,5125.818359375,5143.07841796875,5131.260975980777,5126.875904364368,52.59265615678198
2020-11-02,5151.48681640625,5155.912492365362,5062.973297224013,5098.378704896907,151006500,5213.447265625,5132.89921875,5135.997314453125,5138.002922789268,5131.350615644709,52.94109534587521
2020-11-03,5213.447265625,5217.872942420946,5164.764820869588,5169.190497665534,78152000,5151.48681640625,5148.83173828125,5145.29130859375,5163.151037067846,5146.277279277489,57.71817845242502
2020-11-04,5151.48681640625,5257.703039424936,5120.507084692467,5222.297631752041,78626000,5443.58203125,5157.6830078125,5150.602099609375,5159.262963513981,5147.224467846354,47.61898686104652
2020-11-05,5443.58203125,5470.136089939025,5222.298208841464,5222.298208841464,161090000,5576.3515625,5216.98720703125,5172.730517578125,5254.035986092655,5201.107661192471,63.84976574458001
2020-11-06,5576.3515625,5576.3515625,5363.91912202381,5452.432638888889,137303500,5563.0751953125,5307.2708984375,5216.54462890625,5361.47451156177,5269.3338250665665,67.09401185521028
2020-11-09,5563.0751953125,5664.8657517899765,5501.115726152298,5576.352224418258,82739500,5735.67578125,5389.58857421875,5261.243896484375,5428.67473947868,5322.741346929462,73.3645348870181
2020-11-10,5735.67578125,5841.8919994212965,5647.162266107253,5660.439293378665,191073500,5788.78466796875,5494.03427734375,5321.4330078125,5531.00842006912,5397.820334987742,79.0322953767527
2020-11-11,5788.78466796875,5810.91304972704,5735.676551748853,5788.78466796875,131383500,5682.568359375,5621.49384765625,5389.588427734375,5616.933836035663,5468.904759166107,77.58626019179235
2020-11-12,5682.568359375,5748.953503760222,5669.291330497956,5673.7170067903035,83082500,5656.013671875,5669.29111328125,5443.13916015625,5638.812010482109,5507.752686476815,75.94937887403607
2020-11-13,5656.013671875,5709.12178147007,5594.054210680752,5682.567726672535,82374500,5735.67578125,5685.22353515625,5496.247216796875,5644.545897613073,5534.709229276485,75.63018587684576
2020-11-16,5735.67578125,5740.1014570071375,5651.587941864391,5740.1014570071375,54905000,5797.63671875,5719.74365234375,5554.66611328125,5674.922525492049,5571.248602362579,76.9840745159419
2020-11-17,5797.63671875,5810.913749403626,5744.528596135496,5753.37994990458,119784000,5815.33837890625,5732.13583984375,5613.08505859375,5715.8272565780335,5612.4100780693825,79.99998302630753
2020-11-18,5815.33837890625,5819.764054993698,5788.7843223815635,5797.635674556459,99789000,5855.169921875,5737.44658203125,5679.47021484375,5748.99763068744,5649.306132766994,79.60781700780697
2020-11-19,5855.169921875,5877.298304043839,5766.656393199641,5771.0820696334085,147346500,5841.89306640625,5771.96689453125,5720.62900390625,5784.388394416626,5686.735912604812,81.85322840012353
2020-11-20,5841.89306640625,5886.149832060843,5797.6363007516575,5877.298478929924,68468500,5841.89306640625,5809.1427734375,5747.183154296875,5803.556618413168,5714.946304205073,80.46871700367275
2020-11-23,5841.89306640625,5850.744419537169,5797.6363007516575,5841.89306640625,75265500,5810.91357421875,5830.38623046875,5775.06494140625,5816.335434410862,5738.027533696196,79.33879173298186
2020-11-24,5810.91357421875,5841.8933114765805,5793.210867214275,5841.8933114765805,72349500,5673.716796875,5833.0416015625,5782.588720703125,5814.528147680158,5751.279541063932,81.7021676158104
2020-11-25,5673.716796875,5828.615461376267,5647.162740103354,5824.1897852476595,170140500,5735.67578125,5804.71728515625,5771.08193359375,5767.591030745106,5737.177223938671,62.99997021113685
2020-11-26,5735.67578125,5744.527132764275,5576.351453993056,5620.6082115644285,64339000,5651.58837890625,5780.81845703125,5776.39267578125,5756.9526142467375,5736.904234358912,59.78259175002309
2020-11-27,5651.58837890625,5744.527576993197,5647.1627028068715,5735.67622479444,87361500,5492.263671875,5742.75751953125,5775.950146484375,5721.831202466576,5721.392260640246,54.99997517596106
2020-11-30,5492.263671875,5664.865028203062,5430.3042106290295,5651.588000793211,393091500,5660.4404296875,5672.831640625,5751.608935546875,5645.308692269384,5679.732517228383,36.040648084365216
2020-12-01,5660.4404296875,5695.845842852082,5505.541747092455,5505.541747092455,114563500,5709.1220703125,5642.73701171875,5737.889306640625,5650.352604742089,5676.224864948222,43.49779267960236
2020-12-02,5709.1220703125,5740.101802476986,5611.757197795542,5717.973422359496,93897500,5717.97412109375,5649.81806640625,5727.26767578125,5669.942426598893,5682.206175014454,51.42855041352361
2020-12-03,5717.97412109375,5775.507916429832,5686.994385143551,5753.379533608262,98210000,5656.013671875,5646.277734375,5713.548095703125,5685.952991430512,5688.709437937962,53.39810609042799
2020-12-04,5656.013671875,5722.398808868838,5629.459617077465,5717.973133069249,64995500,5771.08203125,5647.16279296875,5694.96015625,5675.973218245342,5682.764753199242,45.544571219461574
2020-12-07,5771.08203125,5824.190148101994,5735.676620015338,5753.379325632669,96636000,5744.5283203125,5702.92646484375,5687.879052734375,5707.676155913561,5698.822440117561,48.598100485962966
2020-12-08,5744.5283203125,5771.082380344761,5686.994523575934,5771.082380344761,70561500,5837.3935546875,5719.74404296875,5681.24052734375,5719.960210713208,5707.132600153004,46.296346428587846
2020-12-10,5837.3935546875,5859.588967442965,5806.319976829848,5850.710802340779,151420500,5979.4443359375,5745.39833984375,5697.608203125,5759.1046587046385,5730.816410068366,49.11909430718991
2020-12-11,5979.4443359375,6019.396079830178,5855.150021604723,5859.589104259466,214160000,6054.908203125,5797.6923828125,5721.98505859375,5832.551217782259,5776.021487499118,56.04484737943243
2020-12-14,6054.908203125,6063.786367645711,6032.712791823222,6037.151874083578,179785500,6028.2744140625,5877.4712890625,5762.317041015625,5906.670212896506,5826.72816306746,58.77891474740157
2020-12-15,6028.2744140625,6125.934235203425,5864.028351234582,6063.787076295564,164024500,6170.3251953125,5928.909765625,5815.918115234375,5947.204946618504,5863.372935975648,58.990215185144045
2020-12-16,6170.3251953125,6170.3251953125,6072.665372077338,6090.421703574641,138674000,6157.00830078125,6014.069140625,5866.906591796875,6021.578362849837,5919.182437673257,70.45796864967679
2020-12-17,6157.00830078125,6214.7163814662945,6054.909388800018,6183.642799558963,91920000,6037.15283203125,6077.99208984375,5911.69521484375,6066.721675493642,5962.423503692891,68.0815993649881
2020-12-18,6037.15283203125,6157.008072078929,5997.201085348691,6157.008072078929,147238500,6063.78662109375,6089.5337890625,5943.6130859375,6056.865394339511,5976.010654299866,66.05375404070182
2020-12-21,6063.78662109375,6117.0556104445,6037.152126418375,6117.0556104445,93692500,5961.6875,6091.30947265625,5984.390380859375,6059.172469924258,5991.969920989663,76.75259496827344
2020-12-22,5961.6875,6054.908227848101,5957.248417721518,5983.882911392405,61790500,5970.56640625,6077.99208984375,6003.450927734375,6026.677479949505,5986.464026264269,65.03099978950158
2020-12-23,5970.56640625,6130.373388127324,5877.345666821561,6130.373388127324,76948000,6019.396484375,6038.04033203125,6026.054736328125,6007.973788716337,5983.5735498980375,63.584583784090974
2020-12-28,6019.396484375,6054.909147999631,5912.858493501106,6028.274650281158,60234000,6006.0791015625,6010.51796875,6044.255029296875,6011.781353935892,5990.0868107120305,65.03711577969932
2020-12-29,6006.0791015625,6046.030847249169,5983.883687292128,6014.957267270648,34212500,6010.51806640625,6004.30322265625,6046.918505859375,6009.880603144762,5992.99449995757,68.35459111832505
2020-12-30,6010.51806640625,6037.152563007754,5948.370907669405,6037.152563007754,52675500,6068.22607421875,5993.64951171875,6042.4794921875,6010.093090898592,5996.180602948239,64.20161476702651
2021-01-04,6068.22607421875,6085.982405086984,5966.127171726409,6037.152495199342,47937000,6294.61865234375,6014.9572265625,6046.474658203125,6029.470752005312,6009.279779542876,68.51514736809766
2021-01-05,6294.61865234375,6294.61865234375,6081.542703604328,6090.420868135137,104831000,6165.88525390625,6079.76767578125,6058.90400390625,6117.853385451458,6061.159574597579,72.68723448897107
2021-01-06,6165.88525390625,6281.301392568282,6108.177184575234,6259.105981287122,89753500,6183.64208984375,6109.0654296875,6059.79169921875,6133.864008269722,6080.2006071991555,59.37498618910007
2021-01-07,6183.64208984375,6259.106494385992,6134.812181022299,6214.715668184674,71360000,6259.10595703125,6144.57802734375,6074.440625,6150.456702127732,6099.008149498172,56.872067315486866
2021-01-08,6259.10595703125,6285.740450465426,6192.519723445812,6245.788710314163,75033500,6521.01220703125,6194.29560546875,6093.97255859375,6186.673120428905,6128.116841776914,61.71167667118377
