Date,Close,High,Low,Open,Volume,Target
2024-05-14,186.55751037597656,187.4234708736874,185.42281765723527,186.63713980034996,52393600,188.83688354492188
2024-05-15,188.83688354492188,189.76254724660947,186.4978163614719,187.03531124896162,70400000,188.95631408691406
2024-05-16,188.95631408691406,190.21045865928463,188.7771592552961,189.58338637309936,52845200,188.9861602783203
2024-05-17,188.9861602783203,189.92178705781208,188.29936976198016,188.62783545187153,41282900,190.15072631835938
2024-05-20,190.15072631835938,191.02663488992152,188.1301769262196,188.44869465688268,44361300,191.4546356201172
2024-05-21,191.4546356201172,191.83285642957057,190.03128423275254,190.20049107683238,42309400,190.01136779785156
2024-05-22,190.01136779785156,191.92244369758092,189.38431073139583,191.37500087150013,34648500,186.0100860595703
2024-05-23,186.0100860595703,190.11090276702717,185.76124979940406,190.09099161364105,51005900,189.0956573486328
2024-05-24,189.0956573486328,189.6928704821682,187.16468542966413,187.94106857836448,36294600,189.10562133789062
2024-05-28,189.10562133789062,192.10160462638697,188.21976480489596,190.61853495727325,52280100,189.4042205810547
2024-05-29,189.4042205810547,191.35510374397245,188.6278525845266,188.7273931739324,53068000,190.39956665039062
2024-05-30,190.39956665039062,191.2854232244703,189.7426503955058,189.8720349370489,49947900,191.3551025390625
2024-05-31,191.3551025390625,191.67362027294615,189.02599856414395,190.5488754083416,75158300,193.12681579589844
2024-06-03,193.12681579589844,194.08235381042343,191.62385010600926,192.00207093054578,50080500,193.44532775878906
2024-06-04,193.44532775878906,194.41081372828987,192.13146492648488,193.73397115741048,47471400,194.95823669433594
2024-06-05,194.95823669433594,195.9834409155792,193.96289161058436,194.49042328995185,54156800,193.57470703125
2024-06-06,193.57470703125,195.58530834672572,193.2661524862918,194.77908126144504,41181800,195.97349548339844
2024-06-07,195.97349548339844,196.02326577578603,193.23629646745044,193.7439169991778,53103900,192.22103881835938
2024-06-10,192.22103881835938,196.3815891899795,191.25555286655262,195.98344204153506,97262100,206.18572998046875
2024-06-11,206.18572998046875,206.19569315156764,192.72867525564521,192.74857122232135,172373300,212.0782012939453
2024-06-12,212.0782012939453,219.1750019825869,205.9369082694312,206.40472171133436,198134300,213.24273681640625
2024-06-13,213.24273681640625,215.74104751612717,210.61502639534655,213.74040935969603,97862700,211.50086975097656
2024-06-14,211.50086975097656,214.16838712685717,210.31640674162668,212.8545395919822,70122700,215.6614227294922
2024-06-17,215.6614227294922,217.9308083607288,211.72981259041407,212.37678083551464,93728300,213.29248046875
2024-06-18,213.29248046875,217.61228945527094,212.008492058615,216.5771221156608,79943300,208.70396423339844
2024-06-20,208.70396423339844,213.24275088537271,207.87784112226225,212.93418113045576,86172500,206.52415466308594
2024-06-21,206.52415466308594,210.90366690915465,206.14591867526494,209.41064929966387,246421400,207.17112731933594
2024-06-24,207.17112731933594,211.70989851928564,205.6283393856244,206.75308420226276,80727000,208.0968017578125
2024-06-25,208.0968017578125,210.3960464470149,207.6389363414956,208.1764159984445,56713900,212.25733947753906
2024-06-26,212.25733947753906,213.8598456726642,209.65948819693895,210.51548557795786,66213200,213.1033935546875
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,209.6395721435547
2024-06-28,209.6395721435547,215.0642148828325,209.3210696212814,214.76560832661605,82542700,215.7410430908203
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,219.24465942382812
2024-07-02,219.24465942382812,219.35414798734178,214.09872731420612,215.1438274713018,58046200,220.51870727539062
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,225.2864227294922
2024-07-05,225.2864227294922,225.39591130599268,220.61825143978487,220.61825143978487,60412400,226.75953674316406
2024-07-08,226.75953674316406,226.78939588229815,222.21080217009418,226.0329238568709,59085900,227.61550903320312
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,231.8955078125
2024-07-10,231.8955078125,231.9950484021832,228.18287467129386,228.23264496613547,62627700,226.5106964111328
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,229.4668426513672
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,233.3088836669922
2024-07-15,233.3088836669922,236.12571210202407,232.00498402552307,235.37920328245679,62631300,233.72695922851562
2024-07-16,233.72695922851562,235.17020668202304,231.24854429696344,233.90611406831457,43234300,227.81460571289062
2024-07-17,227.81460571289062,230.38259805534622,225.58502708071103,228.3819445580284,57345900,223.13645935058594
2024-07-18,223.13645935058594,229.3673294560276,221.23536173419896,229.20807059344992,66034600,223.26585388183594
2024-07-19,223.26585388183594,225.74426861436035,222.24064965794977,223.77348959602472,49151500,222.91751098632812
2024-07-22,222.91751098632812,226.71972163861233,222.05155036063144,225.95330160503406,48201800,223.96258544921875
2024-07-23,223.96258544921875,225.88360930378687,221.64342964759248,223.32556522126958,39960300,217.522705078125
2024-07-24,217.522705078125,223.75357494115906,216.1192800710717,222.9572958470105,61777600,216.4776153564453
2024-07-25,216.4776153564453,219.8219755631398,213.62096453779796,217.91089956980477,51391200,216.94541931152344
2024-07-26,216.94541931152344,218.46829606182757,215.0044842643322,217.6819649471348,41601300,217.22412109375
2024-07-29,217.22412109375,218.27918447457574,214.74570631572197,215.95008057489312,36311800,217.78152465820312
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,221.04623413085938
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,217.34356689453125
2024-08-01,217.34356689453125,223.43507433375405,216.00980804268707,223.32558576007955,62501000,218.83657836914062
2024-08-02,218.83657836914062,224.54986481713928,216.69659243938975,218.12987665236415,105568600,208.29586791992188
2024-08-05,208.29586791992188,212.506173331003,195.0876345333798,198.16324716744046,119548600,206.26535034179688
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,208.84332275390625
2024-08-07,208.84332275390625,212.64553325809877,205.4292810556757,205.9369016050796,63516400,212.3170623779297
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,215.23342895507812
2024-08-09,215.23342895507812,215.77090862412464,210.98330114399806,211.11270086651854,42201600,216.76803588867188
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,220.49493408203125
2024-08-13,220.49493408203125,221.11275746457662,218.2428407360094,218.2428407360094,44155300,220.943359375
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,223.93284606933594
2024-08-15,223.93284606933594,224.56064415441705,221.97970491871703,223.81327127421198,46414000,225.25819396972656
2024-08-16,225.25819396972656,226.03546056539557,222.86659157853387,223.1356500786779,44340200,225.09873962402344
2024-08-19,225.09873962402344,225.19839542072495,222.2587166767679,224.92933693390268,40687800,225.71656799316406
2024-08-20,225.71656799316406,226.3742597731608,224.66028342820331,224.9791698204466,30299000,225.60696411132812
2024-08-21,225.60696411132812,227.18143154067607,224.26170199000447,225.7265541171402,34765500,223.74351501464844
2024-08-22,223.74351501464844,227.5401669123529,223.11571691317775,226.9920904114928,43695300,226.04542541503906
2024-08-23,226.04542541503906,227.42059644239848,223.5442228703079,224.86956599566977,38677300,226.3842315673828
2024-08-26,226.3842315673828,226.48388737170686,223.1057623977585,225.9657045588355,30602200,227.23126220703125
2024-08-27,227.23126220703125,228.0483972344343,224.10226151212836,225.208374045966,35934600,225.6966552734375
2024-08-28,225.6966552734375,229.05484595642545,224.88947977262964,227.12163896438045,38052200,228.98507690429688
2024-08-29,228.98507690429688,232.10411789712717,228.07827604001008,229.294003797999,51906300,228.19784545898438
2024-08-30,228.19784545898438,229.5929353752877,226.68316554604098,229.38367949051207,52990800,221.9896697998047
2024-09-03,221.9896697998047,228.19784265919515,220.39526831044307,227.7494219919808,50190600,220.07640075683594
2024-09-04,220.07640075683594,221.00313580397116,216.71819503548093,220.88356101217042,43840200,221.60104370117188
2024-09-05,221.60104370117188,224.6901757794695,220.744055533832,220.85367082984084,36615400,220.0465087890625
2024-09-06,220.0465087890625,224.4510243839852,219.00018373655976,223.16553454066073,48423000,220.13619995117188
2024-09-09,220.13619995117188,220.49493955114087,215.95091475509392,220.04651885251477,67180000,219.3389892578125
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,221.88006591796875
2024-09-11,221.88006591796875,222.3085524071335,217.126770108234,220.6842723421212,44587100,221.9896697998047
2024-09-12,221.9896697998047,222.7669363444001,219.05000630879996,221.72061131734026,37498200,221.7206268310547
2024-09-13,221.7206268310547,223.25522582753553,221.13269713278441,222.7968456308755,36766600,215.56228637695312
2024-09-16,215.56228637695312,216.45912779468063,213.1706839207783,215.7815017768951,59357400,216.03060913085938
2024-09-17,216.03060913085938,216.1402244248995,213.74863736172932,214.99425879157621,45519300,219.91697692871094
2024-09-18,219.91697692871094,221.92990559819444,216.77800151948543,216.7879762232403,59894900,228.0683135986328
2024-09-19,228.0683135986328,229.01499812075548,223.84317512238368,224.20191472936153,66781300,227.40065002441406
2024-09-20,227.40065002441406,232.27352055331795,226.82267984404155,229.1644542640561,318679900,225.67672729492188
2024-09-23,225.67672729492188,228.64628476177805,225.01903547850176,226.54367501316779,54146000,226.57354736328125
2024-09-24,226.57354736328125,228.54662262661762,224.93929267987525,227.8490624720206,43556100,225.57705688476562
2024-09-25,225.57705688476562,226.49383244586693,223.2352976856936,224.1420985437932,42308700,226.72303771972656
2024-09-26,226.72303771972656,227.69960067739044,224.62042810744603,226.50380712846774,36636700,226.99208068847656
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,232.18385314941406
2024-09-30,232.18385314941406,232.18385314941406,228.84558136748996,229.23421467656505,54541900,225.41763305664062
2024-10-01,225.41763305664062,228.84557057238277,222.9562838134916,228.71603627902877,63285000,225.98562622070312
2024-10-02,225.98562622070312,226.57355589970402,222.2388023482828,225.09874435066007,32880600,224.8795166015625
2024-10-03,224.8795166015625,226.01552277761738,222.53775735368686,224.35137431302277,34044200,226.00555419921875
2024-10-04,226.00555419921875,227.20134772512517,223.3449086623416,227.10169192907478,37245100,220.91346740722656
2024-10-07,220.91346740722656,224.8994562199718,220.55472780586587,223.7136221153256,39505400,224.97918701171875
2024-10-08,224.97918701171875,225.18844291794565,222.46800969960725,223.51433484676548,31855700,228.73594665527344
2024-10-09,228.73594665527344,228.94521774486736,224.04245364435144,224.44104641791938,33591100,228.23770141601562
2024-10-10,228.23770141601562,228.6960967971132,226.3742566041183,226.98212047614993,28183500,226.75294494628906
2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200,230.48980712890625
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100,233.03086853027344
2024-10-15,233.03086853027344,236.65811760908664,231.5560417756155,232.79170373632726,64751400,230.96810913085938
2024-10-16,230.96810913085938,231.3069145139278,229.0349022193022,230.78874694170784,34082200,231.33682250976562
2024-10-17,231.33682250976562,233.0308799404877,229.71254238803704,232.6123377292532,32993800,234.1768341064453
2024-10-18,234.1768341064453,235.35269346424636,233.19029643777657,235.35269346424636,46431500,235.65164184570312
2024-10-21,235.65164184570312,236.0203561309456,233.6287538470191,233.6287538470191,36254500,235.03382873535156
2024-10-22,235.03382873535156,235.3925683333293,231.7852533575211,233.07072804715946,38846600,229.95169067382812
2024-10-23,229.95169067382812,234.31635331873264,226.96219904424217,233.26006870913344,52287000,229.76235961914062
2024-10-24,229.76235961914062,230.0114839114603,227.60992208421712,229.17441473320775,31109500,230.59942626953125
2024-10-25,230.59942626953125,232.4030838122294,228.7658750265385,228.93527772998817,38802300,232.5824432373047
2024-10-28,232.5824432373047,233.9077863541258,231.73542973016842,232.50273684103132,36087100,232.85150146484375
2024-10-29,232.85150146484375,233.50919327337175,231.50623935322642,232.28350596136286,35417200,229.29400634765625
2024-10-30,229.29400634765625,232.65219696606212,228.74592985962587,231.79520878623467,47070900,225.11868286132812
2024-10-31,225.11868286132812,229.02495000446748,224.5805658660821,228.53666090957242,64370100,222.12918090820312
2024-11-01,222.12918090820312,224.56063636026596,219.4984290694042,220.1959740256502,65276700,221.23233032226562
2024-11-04,221.23233032226562,222.0095968952219,218.94039900502227,220.21591416091667,44944500,222.66729736328125
2024-11-05,222.66729736328125,223.1655459656629,220.36539125313263,221.02308305755813,28111300,221.93984985351562
2024-11-06,221.93984985351562,225.27812143912794,220.41521040716108,221.83023455712816,54561100,226.6831817626953
2024-11-07,226.6831817626953,227.081789771112,223.7833864288354,223.8431738287627,42137700,226.41383361816406
2024-11-08,226.41383361816406,228.10973956989392,225.8651541338214,226.6233197345054,38328800,223.69039916992188
2024-11-11,223.69039916992188,225.15686291743452,220.96697301971395,224.4585504714927,42005600,223.69039916992188
2024-11-12,223.69039916992188,225.04712701721013,222.82249764582772,224.00963641496367,40398300,224.5782470703125
2024-11-13,224.5782470703125,226.10456392944064,222.2239257676591,223.4709176605461,48566200,227.67079162597656
2024-11-14,227.67079162597656,228.31922131738446,224.45853931227538,224.47849544461576,44923900,224.4585418701172
2024-11-15,224.4585418701172,226.3739196007606,223.73030286311794,225.8551667084814,47923700,227.4712677001953
2024-11-18,227.4712677001953,229.18712968944305,224.62812021676072,224.70792952115227,44686000,227.73065185546875
2024-11-19,227.73065185546875,229.60613257977118,226.11455519341968,226.43377721041003,36211800,228.44891357421875
2024-11-20,228.44891357421875,229.37666823104936,225.34639715216647,227.51117324017346,35169600,227.97007751464844
2024-11-21,227.97007751464844,229.60613029336434,225.16684213362325,228.3292117939797,42108300,229.3168182373047
2024-11-22,229.3168182373047,230.16477882059493,227.51117639639193,227.51117639639193,38168300,232.30960083007812
2024-11-25,232.30960083007812,232.68869124314412,229.1871434272115,230.9030055193102,90152800,234.49432373046875
2024-11-26,234.49432373046875,235.00310615337486,232.76849125195545,232.76849125195545,45986200,234.36463928222656
2024-11-27,234.36463928222656,235.12282010257627,233.24733940643014,233.9057547855541,33498400,236.7588653564453
2024-11-29,236.7588653564453,237.2377059705746,233.40695061340287,234.24492549364632,28481400,239.013427734375
2024-12-02,239.013427734375,240.21053691361496,236.58928278806928,236.69901868412032,48137100,242.06607055664062
2024-12-03,242.06607055664062,242.1758064568113,238.32509471728144,239.232908507596,38861000,242.42520141601562
2024-12-04,242.42520141601562,243.5225604021956,240.66944226019712,242.28553892887177,44383900,242.4551239013672
2024-12-05,242.4551239013672,243.95151419061432,241.54732536132988,243.40284992887905,40033900,242.25559997558594
2024-12-06,242.25559997558594,244.04130085085734,241.49743440151175,242.32543882662802,36870600,246.1562042236328
2024-12-09,246.1562042236328,246.64503053466012,241.16823655952678,241.24804586880077,44649200,247.1737518310547
2024-12-10,247.1737518310547,247.612695417372,244.7495916510093,246.2958646584201,36914800,245.89683532714844
2024-12-11,245.89683532714844,250.19646101706442,245.66737785476369,247.3632990378159,45205800,247.36329650878906
2024-12-12,247.36329650878906,248.1414182384854,245.08876927344312,246.2958641332418,32777500,247.5328826904297
2024-12-13,247.5328826904297,248.69007959411312,245.647431564018,247.223631137632,33155300,250.43588256835938
2024-12-16,250.43588256835938,250.77507595019196,247.05404098232512,247.3932343641577,51694800,252.8699951171875
2024-12-17,252.8699951171875,253.21915892963332,249.1789022262073,249.47818331943677,51356400,247.4530792236328
2024-12-18,247.4530792236328,253.66808268004456,247.14382766353577,251.55318925842403,56774100,249.1888885498047
2024-12-19,249.1888885498047,251.3935770141874,246.49538898335234,246.90440599607692,60882300,253.87759399414062
2024-12-20,253.87759399414062,254.3863612366688,245.09876750312787,247.44310326755718,147495300,254.6557159423828
2024-12-23,254.6557159423828,255.03479114956258,252.8400883307868,254.15691915529422,40858800,257.57867431640625
2024-12-24,257.57867431640625,257.58862955018265,254.67565812568793,254.87518901917565,23234700,258.39666748046875
2024-12-26,258.39666748046875,259.47408555117545,257.0100282923795,257.56867823862046,27237100,254.9749298095703
2024-12-27,254.9749298095703,258.0774615569102,252.4510193654514,257.20952960207876,42355300,251.59307861328125
2024-12-30,251.59307861328125,252.88995321263158,250.14657107718884,251.62300520062965,35557500,249.81736755371094
